"date","count","V"
2021-04-12,4,"Alpha"
2021-04-13,6,"Alpha"
2021-04-15,1,"Alpha"
2021-04-18,6,"Alpha"
2021-04-19,6,"Alpha"
2021-04-20,6,"Alpha"
2021-04-21,1,"Alpha"
2021-04-29,1,"Alpha"
2021-05-02,1,"Alpha"
2021-05-03,9,"Alpha"
2021-05-04,6,"Alpha"
2021-05-05,6,"Alpha"
2021-05-09,1,"Alpha"
2021-05-10,7,"Alpha"
2021-05-11,5,"Alpha"
2021-05-12,3,"Alpha"
2021-05-16,1,"Alpha"
2021-05-17,2,"Alpha"
2021-05-18,2,"Alpha"
2021-05-20,1,"Alpha"
2021-05-24,3,"Alpha"
2021-05-25,1,"Alpha"
2021-05-26,1,"Alpha"
2021-05-30,1,"Alpha"
2021-05-31,1,"Alpha"
2021-06-02,1,"Alpha"
2021-06-08,1,"Alpha"
2021-06-14,1,"Delta"
2021-06-14,1,"Omicron"
2021-06-15,1,"Alpha"
2021-06-18,1,"D614G"
2021-06-19,1,"Alpha"
2021-06-19,1,"Delta"
2021-06-20,2,"Alpha"
2021-06-21,1,"D614G"
2021-06-23,1,"Delta"
2021-06-26,1,"Alpha"
2021-07-06,1,"Delta"
2021-07-07,1,"Delta"
2021-07-07,2,"Delta"
2021-07-08,2,"Delta"
2021-07-11,7,"Delta"
2021-07-13,2,"Delta"
2021-07-20,5,"Delta"
2021-07-21,2,"Delta"
2021-07-21,3,"Delta"
2021-07-22,4,"Delta"
2021-07-23,1,"Delta"
2021-07-24,1,"Delta"
2021-07-24,2,"Delta"
2021-07-25,1,"Delta"
2021-07-25,5,"Delta"
2021-07-26,2,"Delta"
2021-07-27,7,"Delta"
2021-07-28,9,"Delta"
2021-07-29,4,"Delta"
2021-07-30,2,"Delta"
2021-07-31,3,"Delta"
2021-08-01,6,"Delta"
2021-08-02,1,"Delta"
2021-08-03,1,"D614G"
2021-08-03,1,"Delta"
2021-08-03,7,"Delta"
2021-08-04,1,"D614G"
2021-08-04,7,"Delta"
2021-08-05,5,"Delta"
2021-08-06,1,"Delta"
2021-08-07,2,"Delta"
2021-08-08,8,"Delta"
2021-08-09,4,"Delta"
2021-08-10,5,"Delta"
2021-08-11,2,"Delta"
2021-08-11,2,"Delta"
2021-08-12,1,"Delta"
2021-08-14,1,"Delta"
2021-08-15,2,"Delta"
2021-08-16,1,"Delta"
2021-08-17,1,"D614G"
2021-08-17,2,"Delta"
2021-08-17,9,"Delta"
2021-08-18,1,"Delta"
2021-08-19,2,"Delta"
2021-08-20,1,"D614G"
2021-08-20,1,"Delta"
2021-08-22,2,"Delta"
2021-08-23,1,"D614G"
2021-08-23,7,"Delta"
2021-08-24,1,"Delta"
2021-08-24,11,"Delta"
2021-08-25,2,"Delta"
2021-08-26,1,"Delta"
2021-08-27,2,"D614G"
2021-08-27,1,"Delta"
2021-08-28,2,"D614G"
2021-08-29,1,"D614G"
2021-08-29,9,"Delta"
2021-08-30,2,"D614G"
2021-08-30,2,"Delta"
2021-08-31,1,"D614G"
2021-08-31,20,"Delta"
2021-09-01,7,"Delta"
2021-09-02,3,"Delta"
2021-09-03,2,"Delta"
2021-09-05,18,"Delta"
2021-09-06,1,"Delta"
2021-09-06,11,"Delta"
2021-09-07,27,"Delta"
2021-09-08,9,"Delta"
2021-09-09,2,"Delta"
2021-09-09,9,"Delta"
2021-09-11,1,"D614G"
2021-09-11,4,"Delta"
2021-09-12,19,"Delta"
2021-09-13,2,"Delta"
2021-09-13,7,"Delta"
2021-09-14,2,"Delta"
2021-09-14,20,"Delta"
2021-09-19,1,"Delta"
2021-09-20,1,"Delta"
2021-09-21,4,"Delta"
2021-09-22,4,"Delta"
2021-09-25,5,"Delta"
2021-09-26,12,"Delta"
2021-09-28,1,"Delta"
2021-09-30,14,"Delta"
2021-10-03,19,"Delta"
2021-10-04,4,"Delta"
2021-10-05,10,"Delta"
2021-10-06,2,"Delta"
2021-10-06,2,"Delta"
2021-10-07,1,"Delta"
2021-10-10,26,"Delta"
2021-10-12,1,"Delta"
2021-10-13,3,"Delta"
2021-10-15,1,"Delta"
2021-10-17,2,"Delta"
2021-10-17,28,"Delta"
2021-10-18,2,"Delta"
2021-10-18,8,"Delta"
2021-10-19,13,"Delta"
2021-10-20,2,"Delta"
2021-10-23,1,"Delta"
2021-10-24,51,"Delta"
2021-10-25,10,"Delta"
2021-10-26,16,"Delta"
2021-10-27,2,"Delta"
2021-10-27,13,"Delta"
2021-10-28,13,"Delta"
2021-10-31,7,"Delta"
2021-11-01,15,"Delta"
2021-11-02,2,"Delta"
2021-11-03,18,"Delta"
2021-11-05,7,"Delta"
2021-11-06,6,"Delta"
2021-11-07,29,"Delta"
2021-11-08,3,"Delta"
2021-11-08,20,"Delta"
2021-11-09,25,"Delta"
2021-11-10,3,"Delta"
2021-11-11,1,"Delta"
2021-11-11,12,"Delta"
2021-11-14,22,"Delta"
2021-11-15,1,"Delta"
2021-11-16,6,"Delta"
2021-11-17,2,"Delta"
2021-11-18,7,"Delta"
2021-11-20,6,"Delta"
2021-11-21,39,"Delta"
2021-11-22,1,"Delta"
2021-11-23,15,"Delta"
2021-11-24,3,"Delta"
2021-11-26,1,"Delta"
2021-11-27,1,"Delta"
2021-11-28,53,"Delta"
2021-11-29,17,"Delta"
2021-11-30,14,"Delta"
2021-12-01,2,"Delta"
2021-12-02,17,"Delta"
2021-12-03,2,"Delta"
2021-12-04,7,"Delta"
2021-12-05,29,"Delta"
2021-12-06,1,"Delta"
2021-12-06,16,"Delta"
2021-12-07,11,"Delta"
2021-12-08,3,"Delta"
2021-12-09,9,"Delta"
2021-12-12,40,"Delta"
2021-12-13,12,"Delta"
2021-12-14,3,"Delta"
2021-12-15,4,"Delta"
2021-12-16,3,"Delta"
2021-12-18,6,"Delta"
2021-12-19,21,"Delta"
2021-12-20,10,"Delta"
2021-12-21,17,"Delta"
2021-12-22,1,"Delta"
2021-12-22,3,"Delta"
2021-12-24,2,"Delta"
2021-12-25,1,"Delta"
2021-12-26,1,"D614G"
2021-12-26,1,"Delta"
2021-12-26,28,"Delta"
2021-12-26,3,"Omicron"
2021-12-27,1,"Delta"
2021-12-28,1,"D614G"
2021-12-28,2,"Delta"
2021-12-28,9,"Delta"
2021-12-28,2,"Omicron"
2021-12-30,1,"Delta"
2021-12-30,8,"Delta"
2021-12-30,1,"Omicron"
2022-01-01,5,"Delta"
2022-01-02,3,"D614G"
2022-01-02,12,"Delta"
2022-01-02,21,"Omicron"
2022-01-02,2,"Omicron"
2022-01-04,1,"Delta"
2022-01-04,7,"Delta"
2022-01-04,18,"Omicron"
2022-01-05,1,"Omicron"
2022-01-07,2,"Omicron"
2022-01-09,2,"Delta"
2022-01-09,32,"Omicron"
2022-01-11,11,"Omicron"
2022-01-13,6,"Omicron"
2022-01-14,7,"Omicron"
2022-01-14,1,"Omicron"
2022-01-15,5,"Omicron"
2022-01-16,39,"Omicron"
2022-01-17,3,"Omicron"
2022-01-18,17,"Omicron"
2022-01-18,1,"Omicron"
2022-01-19,3,"Omicron"
2022-01-20,1,"Delta"
2022-01-20,11,"Omicron"
2022-01-22,1,"Omicron"
2022-01-23,45,"Omicron"
2022-01-24,2,"Omicron"
2022-01-25,15,"Omicron"
2022-01-26,4,"Omicron"
2022-01-27,14,"Omicron"
2022-01-28,9,"Omicron"
2022-01-29,6,"Omicron"
2022-01-30,28,"Omicron"
2022-02-01,16,"Omicron"
2022-02-02,4,"Omicron"
2022-02-03,4,"Omicron"
2022-02-06,43,"Omicron"
2022-02-06,1,"Omicron"
2022-02-07,1,"Omicron"
2022-02-08,13,"Omicron"
2022-02-08,3,"Omicron"
2022-02-09,1,"Omicron"
2022-02-10,1,"Omicron"
2022-02-15,12,"Omicron"
2022-02-15,3,"Omicron"
2022-02-16,2,"Omicron"
2022-02-16,1,"Omicron"
2022-02-19,1,"Omicron"
2022-02-20,30,"Omicron"
2022-02-20,11,"Omicron"
2022-02-20,1,"Omicron"
2022-02-21,1,"Omicron"
2022-02-22,14,"Omicron"
2022-02-22,10,"Omicron"
2022-02-22,1,"Omicron"
2022-02-23,1,"Omicron"
2022-02-23,1,"Omicron"
2022-02-26,6,"Omicron"
2022-02-27,9,"Omicron"
2022-02-27,18,"Omicron"
2022-03-01,5,"Omicron"
2022-03-01,20,"Omicron"
2022-03-01,2,"Omicron"
2022-03-02,3,"Omicron"
2022-03-06,1,"Omicron"
2022-03-06,33,"Omicron"
2022-03-07,2,"Omicron"
2022-03-08,40,"Omicron"
2022-03-09,2,"Omicron"
2022-03-12,7,"Omicron"
2022-03-13,45,"Omicron"
2022-03-14,8,"Omicron"
2022-03-15,15,"Omicron"
2022-03-16,3,"Omicron"
2022-03-19,2,"Omicron"
2022-03-20,1,"Omicron"
2022-03-20,56,"Omicron"
2022-03-21,6,"Omicron"
2022-03-22,15,"Omicron"
2022-03-23,3,"Omicron"
2022-03-26,7,"Omicron"
2022-03-27,46,"Omicron"
2022-03-28,13,"Omicron"
2022-03-29,36,"Omicron"
2022-03-30,8,"Omicron"
2022-04-03,35,"Omicron"
2022-04-04,3,"Omicron"
2022-04-05,16,"Omicron"
2022-04-06,3,"Omicron"
2022-04-09,7,"Omicron"
2022-04-10,45,"Omicron"
2022-04-11,1,"Omicron"
2022-04-11,4,"Omicron"
2022-04-12,33,"Omicron"
2022-04-16,1,"Omicron"
2022-04-17,7,"Omicron"
2022-04-18,18,"Omicron"
2022-04-19,9,"Omicron"
2022-04-20,1,"Omicron"
2022-04-20,15,"Omicron"
2022-04-21,1,"Omicron"
2022-04-23,5,"Omicron"
2022-04-24,45,"Omicron"
2022-04-25,5,"Omicron"
2022-04-26,2,"Omicron"
2022-04-27,3,"Omicron"
2022-04-30,3,"Omicron"
2022-05-01,56,"Omicron"
2022-05-02,4,"Omicron"
2022-05-03,15,"Omicron"
2022-05-04,2,"Omicron"
2022-05-07,7,"Omicron"
2022-05-08,45,"Omicron"
2022-05-09,6,"Omicron"
2022-05-10,13,"Omicron"
2022-05-11,2,"Omicron"
2022-05-14,1,"Omicron"
2022-05-15,41,"Omicron"
2022-05-16,8,"Omicron"
2022-05-16,1,"Omicron"
2022-05-17,3,"Omicron"
2022-05-18,2,"Omicron"
2022-05-21,6,"Omicron"
2022-05-22,22,"Omicron"
2022-05-22,1,"Omicron"
2022-05-24,14,"Omicron"
2022-05-24,1,"Omicron"
2022-05-28,2,"Omicron"
2022-05-29,41,"Omicron"
2022-05-29,3,"Omicron"
2022-05-30,5,"Omicron"
2022-05-31,2,"Omicron"
2022-05-31,1,"Omicron"
2022-06-05,2,"Omicron"
2022-06-06,14,"Omicron"
2022-06-06,9,"Omicron"
2022-06-07,5,"Omicron"
2022-06-07,6,"Omicron"
2022-06-08,4,"Omicron"
2022-06-08,8,"Omicron"
2022-06-11,1,"Omicron"
2022-06-12,9,"Omicron"
2022-06-12,22,"Omicron"
2022-06-13,1,"Omicron"
2022-06-13,3,"Omicron"
2022-06-14,2,"Omicron"
2022-06-20,1,"Omicron"
2022-06-21,1,"Omicron"
2022-06-21,13,"Omicron"
2022-06-22,1,"Omicron"
2022-06-22,2,"Omicron"
2022-06-25,1,"Omicron"
2022-06-26,41,"Omicron"
2022-06-27,5,"Omicron"
2022-06-28,2,"Omicron"
2022-06-29,1,"Omicron"
2022-06-29,2,"Omicron"
2022-07-02,8,"Omicron"
2022-07-03,1,"Omicron"
2022-07-03,54,"Omicron"
2022-07-04,9,"Omicron"
2022-07-05,11,"Omicron"
2022-07-06,1,"Omicron"
2022-07-06,2,"Omicron"
2022-07-09,1,"Omicron"
2022-07-10,32,"Omicron"
2022-07-11,1,"Omicron"
2022-07-11,3,"Omicron"
2022-07-12,25,"Omicron"
2022-07-13,2,"Omicron"
2022-07-16,5,"Omicron"
2022-07-17,21,"Omicron"
2022-07-18,9,"Omicron"
2022-07-19,33,"Omicron"
2022-07-20,3,"Omicron"
2022-07-22,1,"Omicron"
2022-07-23,1,"Omicron"
2022-07-24,1,"Omicron"
2022-07-24,29,"Omicron"
2022-07-25,6,"Omicron"
2022-07-26,2,"Omicron"
2022-09-06,37,"Omicron"
2022-11-21,27,"Omicron"
2022-11-25,11,"Omicron"
2022-12-05,9,"Omicron"
NA,15,"Omicron"
